Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
Laurier,1997,Winter,36838,Train Passengers,7.218831497017897e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1998,Fall,44133,Trucks,1.0251399979783405e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1998,Spring,44716,Personal Vehicles,9.670543736903526e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1998,Summer,70232,Truck Containers Loaded,1.7232365500039142e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1998,Winter,31708,Rail Containers Loaded,5.759563819353412e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1999,Fall,46393,Rail Containers Loaded,1.0565881964041992e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1999,Spring,42475,Rail Containers Loaded,8.17653159072322e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1999,Summer,72959,Pedestrians,1.5693809163453938e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,1999,Winter,33262,Train Passengers,5.62860389956301e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2000,Fall,44200,Truck Containers Empty,7.939556497769159e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2000,Spring,46179,Personal Vehicles,7.795233320857287e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2000,Summer,68465,Trucks,1.4951702951308323e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2000,Winter,30486,Personal Vehicle Passengers,4.715447996262585e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2001,Fall,41515,Truck Containers Loaded,8.635336751893677e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2001,Spring,45715,Truck Containers Loaded,8.051807857589503e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2001,Summer,68164,Truck Containers Loaded,1.3561924210675483e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2001,Winter,29834,Buses,4.642395523998551e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2002,Fall,40592,Truck Containers Empty,8.290564718159761e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2002,Spring,36068,Bus Passengers,6.930185143194153e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2002,Summer,52598,Trains,1.0899072508270633e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2002,Winter,28823,Buses,4.809881679920971e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2003,Fall,38053,Train Passengers,7.095889531500376e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2003,Spring,32690,Rail Containers Empty,6.024156310358511e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2003,Summer,58806,Pedestrians,1.1956551588482931e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2003,Winter,28512,Personal Vehicle Passengers,5.008548769126819e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2004,Fall,39333,Rail Containers Loaded,7.405917096718471e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2004,Spring,33137,Truck Containers Loaded,5.664239251886929e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2004,Summer,53559,Train Passengers,1.080820235984464e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2004,Winter,28621,Pedestrians,4.77068279236466e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2005,Fall,41587,Personal Vehicle Passengers,7.946683568233942e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2005,Spring,37876,Truck Containers Empty,6.187188047240441e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2005,Summer,57582,Train Passengers,1.1804210457298175e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2005,Winter,30966,Trains,5.387174387568458e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2006,Fall,47032,Bus Passengers,8.959618458041341e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2006,Spring,39587,Bus Passengers,7.115488975278532e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2006,Summer,69411,Personal Vehicle Passengers,1.4682656041262735e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2006,Winter,35234,Truck Containers Loaded,6.708355074977756e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2007,Fall,56243,Truck Containers Loaded,1.1162774115467637e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2007,Spring,45865,Pedestrians,8.900820126706874e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2007,Summer,82291,Pedestrians,1.999232353752667e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2007,Winter,36202,Trains,7.368499976778357e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2008,Fall,40771,Trucks,9.230447135703126e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2008,Spring,40860,Personal Vehicles,9.072760701669784e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2008,Summer,71276,Truck Containers Loaded,1.6862648719678482e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2008,Winter,28879,Pedestrians,5.443300067478631e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2009,Fall,35429,Trains,7.399680910061786e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2009,Spring,29729,Bus Passengers,6.805461410060435e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2009,Summer,51026,Pedestrians,1.250266336284699e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2009,Winter,27797,Rail Containers Loaded,6.943548400315622e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2010,Fall,37459,Rail Containers Empty,7.412153283375157e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2010,Spring,37970,Bus Passengers,6.924839840345565e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2010,Summer,56609,Personal Vehicles,1.2660349796880332e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2010,Winter,27046,Trucks,5.770254425050588e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2011,Fall,38125,Pedestrians,8.216621362087629e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2011,Spring,36936,Truck Containers Loaded,7.50747785084164e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2011,Summer,59980,Truck Containers Loaded,1.3600232214423697e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2011,Winter,29084,Personal Vehicle Passengers,6.062464314106724e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2012,Fall,39257,Train Passengers,7.943120033001551e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2012,Spring,38812,Trucks,7.298120155938616e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2012,Summer,58645,Trucks,1.3198443616971508e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2012,Winter,29422,Train Passengers,5.953776489518771e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2013,Fall,41002,Train Passengers,7.678527541996452e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2013,Spring,38224,Trucks,7.193886750391153e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2013,Summer,60837,Train Passengers,1.372495594755741e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2013,Winter,31051,Personal Vehicle Passengers,5.621476829098226e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2014,Fall,37699,Buses,7.479860452790604e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2014,Spring,43867,Trucks,7.254466849341815e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2014,Summer,58637,Personal Vehicle Passengers,1.2671931286385603e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2014,Winter,31564,Truck Containers Empty,5.931504394316322e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2015,Fall,37919,Personal Vehicle Passengers,6.464252911558911e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2015,Spring,39467,Personal Vehicle Passengers,7.02372794304444e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2015,Summer,49532,Trains,1.0635370901073633e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2015,Winter,32142,Rail Containers Empty,4.66021320016051e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2016,Fall,39029,Bus Passengers,6.859805322354413e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2016,Spring,39435,Truck Containers Empty,5.686511347089378e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2016,Summer,54783,Truck Containers Loaded,1.0148948341852138e-06,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2016,Winter,30193,Truck Containers Empty,4.364439775871984e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2017,Fall,33816,Truck Containers Empty,6.336856527000901e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2017,Spring,28733,Trucks,4.798300190415696e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2017,Summer,49025,Buses,9.88435585084704e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2017,Winter,28339,Trucks,4.800081958031893e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2018,Fall,34937,Rail Containers Empty,6.286967033747414e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2018,Spring,34125,Personal Vehicle Passengers,5.836179826849838e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2018,Summer,49653,Buses,9.70796085684364e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2018,Winter,26080,Rail Containers Loaded,4.773355443788954e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2019,Fall,32838,Train Passengers,6.120371761633092e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2019,Spring,32837,Truck Containers Loaded,5.878942249638541e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2019,Summer,48354,Bus Passengers,9.868319942301277e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2019,Winter,26129,Bus Passengers,4.843735264628694e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2020,Fall,5273,Personal Vehicles,6.156007113957011e-08,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2020,Spring,6798,Rail Containers Empty,1.6401170907083734e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2020,Summer,5029,Train Passengers,5.9421950000134974e-08,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2020,Winter,17492,Truck Containers Empty,3.976014435541265e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2021,Fall,7006,Personal Vehicle Passengers,7.31415606448438e-08,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2021,Spring,5132,Rail Containers Loaded,6.913258350840291e-08,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2021,Summer,5530,Trains,5.603659152936266e-08,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2021,Winter,6853,Trucks,1.1287497848601353e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2022,Fall,17279,Rail Containers Loaded,2.849937302105424e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2022,Spring,12386,Train Passengers,1.8762012998543368e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2022,Summer,23777,Train Passengers,4.212098644687229e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2022,Winter,8496,Personal Vehicle Passengers,1.973307634937016e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2023,Fall,21718,Rail Containers Loaded,4.171117989514722e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2023,Spring,19336,Train Passengers,3.4111941012071485e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2023,Summer,31885,Rail Containers Loaded,6.193424233897126e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2023,Winter,16282,Personal Vehicles,2.738576826093177e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2024,Spring,6322,Rail Containers Loaded,2.8668640944592857e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Laurier,2024,Winter,10872,Trains,2.557727413049288e-07,Washington,3016,US-Canada Border,49.0,-118.224,POINT (-118.223777 49.000083),49.0
Limestone,1996,Fall,46072,Rail Containers Loaded,8.922201338101226e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1996,Spring,42726,Personal Vehicle Passengers,8.548921022508174e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1996,Summer,57508,Truck Containers Loaded,1.0933816976786455e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1996,Winter,37850,Truck Containers Loaded,8.698589502268634e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1997,Fall,72108,Personal Vehicle Passengers,2.524408358626424e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1997,Spring,46738,Train Passengers,1.0009970467788854e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1997,Summer,60616,Personal Vehicle Passengers,1.338731098428828e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1997,Winter,23427,Truck Containers Empty,6.677174141694327e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1998,Fall,41394,Truck Containers Empty,8.001918364336017e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1998,Spring,41797,Truck Containers Empty,8.842912679180505e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1998,Summer,56851,Trucks,1.0422449670938215e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1998,Winter,35363,Pedestrians,7.05847241156026e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1999,Fall,52687,Train Passengers,1.1893298838107974e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1999,Spring,38038,Bus Passengers,7.655364562985905e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1999,Summer,52398,Trucks,1.0081241172436692e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,1999,Winter,35679,Rail Containers Loaded,7.447788635699076e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2000,Fall,47483,Trucks,9.163630850095776e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2000,Spring,42154,Personal Vehicle Passengers,8.698589502268634e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2000,Summer,44565,Truck Containers Loaded,1.047768446704029e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2000,Winter,35390,Buses,7.493223709912073e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2001,Fall,46648,Bus Passengers,9.087905726407448e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2001,Spring,42929,Trucks,8.654936195671833e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2001,Summer,51596,Truck Containers Empty,1.1136938485032794e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2001,Winter,38689,Personal Vehicles,9.39526064020125e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2002,Fall,54024,Personal Vehicle Passengers,1.1031814195677231e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2002,Spring,49342,Rail Containers Loaded,9.912864132706174e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2002,Summer,59328,Rail Containers Empty,1.197436926464489e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2002,Winter,39618,Personal Vehicle Passengers,7.97875538532547e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2003,Fall,43479,Trains,8.501704180678981e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2003,Spring,45883,Truck Containers Loaded,9.226883600470732e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2003,Summer,50828,Trains,1.0229127884580955e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2003,Winter,52095,Buses,1.6127669577997653e-06,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2004,Fall,42578,Train Passengers,8.487450039749414e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2004,Spring,43281,Personal Vehicles,9.003271764638142e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2004,Summer,49411,Truck Containers Empty,9.792594818612948e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2004,Winter,36122,Bus Passengers,7.315046948292478e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2005,Fall,42159,Trucks,8.599701399569758e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2005,Spring,40753,Rail Containers Loaded,8.350253933302326e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2005,Summer,44990,Truck Containers Loaded,9.167194385328168e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2005,Winter,28680,Rail Containers Empty,7.642892189672533e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2006,Fall,40898,Trucks,8.249584062987254e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2006,Spring,39123,Trucks,7.976973617709273e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2006,Summer,46479,Rail Containers Empty,9.641144571236292e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2006,Winter,32412,Personal Vehicles,6.454453189669834e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2007,Fall,32469,Personal Vehicle Passengers,5.817471266879781e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2007,Spring,28891,Trains,5.341739313355462e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2007,Summer,35615,Personal Vehicles,6.331511224152313e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2007,Winter,20465,Train Passengers,4.629032266877081e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2008,Fall,25965,Personal Vehicle Passengers,4.665558503009098e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2008,Spring,26913,Pedestrians,5.270468608707624e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2008,Summer,32451,Personal Vehicles,5.554660543490878e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2008,Winter,20899,Rail Containers Empty,4.049066907805299e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2009,Fall,24699,Trains,4.370675962528669e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2009,Spring,23915,Trucks,4.801863725648089e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2009,Summer,27377,Personal Vehicle Passengers,5.111891290866184e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2009,Winter,20954,Trucks,4.454419040489878e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2010,Fall,22446,Trucks,3.821891536740316e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2010,Spring,22746,Personal Vehicles,4.3688941949124724e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2010,Summer,26677,Rail Containers Loaded,4.425019874822645e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2010,Winter,18014,Rail Containers Empty,3.683804546485129e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2011,Fall,25043,Rail Containers Empty,4.678921760130568e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2011,Spring,24084,Truck Containers Empty,4.925696574973708e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2011,Summer,29335,Truck Containers Loaded,5.890523739143815e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2011,Winter,18967,Rail Containers Empty,3.948397037490228e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2012,Fall,23715,Trains,4.644177291614747e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2012,Spring,24209,Truck Containers Empty,4.4713458328437406e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2012,Summer,29188,Trains,5.679384276624594e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2012,Winter,18546,Personal Vehicles,3.796055906305474e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2013,Fall,22503,Personal Vehicles,4.075793422048239e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2013,Spring,23675,Bus Passengers,4.430365177671233e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2013,Summer,28216,Buses,5.45220890555961e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2013,Winter,17311,Train Passengers,3.27845241380055e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
Limestone,2014,Fall,20235,Personal Vehicle Passengers,3.7532934835167726e-07,Maine,118,US-Canada Border,46.925,-67.79,POINT (-67.789597 46.924555),85.0
